Level,No,GoldP,AirP,FireP,EarthP,WaterP,GoldE,AirE,FireE,EarthE,WaterE,Turn,Slot,Score,Value,Consume,Value-Consume,AdjValue,
4,22,7,4,3,100,5,0,0,0,2,0,5,1,0,10,2.8,7.2,6.2,
4,23,7,5,4,3,100,0,0,0,0,2,5,1,0,10,2.8,7.2,6.2,
4,24,11,4,4,4,4,8,0,0,0,0,5,2,0,16,4,12,6,
4,25,11,4,4,4,4,8,0,0,0,0,5,2,0,16,4,12,6,
4,26,11,4,4,4,4,8,0,0,0,0,5,2,0,16,4,12,6,
4,27,11,4,4,4,4,8,0,0,0,0,5,2,0,16,4,12,6,
4,28,17,8,7,7,6,0,3,1,1,0,5,3,0,25,6,19,8,
4,29,17,6,8,7,7,0,0,3,1,1,5,3,0,25,6,19,8,
4,30,17,7,6,8,7,0,1,0,3,1,5,3,0,25,6,19,8,
4,31,17,7,7,6,8,0,1,1,0,3,5,3,0,25,6,19,8,
4,32,18,7,7,100,100,7,0,0,0,0,5,1,0,14,7,7,6,
4,33,18,100,7,7,100,7,0,0,0,0,5,1,0,14,7,7,6,
4,34,18,100,100,7,7,7,0,0,0,0,5,1,0,14,7,7,6,
4,35,18,7,100,100,7,7,0,0,0,0,5,1,0,14,7,7,6,
4,36,18,7,100,7,100,7,0,0,0,0,5,1,0,14,7,7,6,
4,37,18,100,7,100,7,7,0,0,0,0,5,1,0,14,7,7,6,
4,38,6,4,3,3,2,2,1,0,0,0,6,1,0,10.8,2,8.8,6.8,
4,39,6,2,4,3,3,2,0,1,0,0,6,1,0,10.8,2,8.8,6.8,
4,40,6,3,2,4,3,2,0,0,1,0,6,1,0,10.8,2,8.8,6.8,
4,41,6,3,3,2,4,2,0,0,0,1,6,1,0,10.8,2,8.8,6.8,
4,42,13,7,7,6,5,3,1,1,0,0,6,2,0,19.2,5,14.2,6.2,
4,43,13,5,7,7,6,3,0,1,1,0,6,2,0,19.2,5,14.2,6.2,
4,44,13,6,5,7,7,3,0,0,1,1,6,2,0,19.2,5,14.2,6.2,
4,45,13,7,6,5,7,3,1,0,0,1,6,2,0,19.2,5,14.2,6.2,
4,46,7,3,3,3,3,0,1,1,1,1,6,3,0,24,2.8,21.2,7.2,
4,47,3,1,1,1,1,9,0,0,0,0,6,3,0,21.6,1,20.6,6.6,
4,48,14,6,6,100,100,0,0,0,2,2,3,1,0,12,5.6,6.4,7.4,
4,49,14,100,6,6,100,0,2,0,0,2,3,1,0,12,5.6,6.4,7.4,
4,50,14,100,100,6,6,0,2,2,0,0,3,1,0,12,5.6,6.4,7.4,
4,51,14,6,100,100,6,0,0,2,2,0,3,1,0,12,5.6,6.4,7.4,
4,52,14,6,100,6,100,0,0,2,0,2,3,1,0,12,5.6,6.4,7.4,
4,53,14,100,6,100,6,0,2,0,2,0,3,1,0,12,5.6,6.4,7.4,
4,54,27,100,12,12,11,0,4,2,1,0,3,2,0,21,10.8,10.2,8.2,
4,55,27,11,100,12,12,0,0,4,2,1,3,2,0,21,10.8,10.2,8.2,
4,56,27,12,11,100,12,0,1,0,4,2,3,2,0,21,10.8,10.2,8.2,
4,57,27,12,12,11,100,0,2,1,0,4,3,2,0,21,10.8,10.2,8.2,
4,58,50,22,21,20,20,10,5,2,0,0,3,3,0,33,20,13,8,
4,59,50,20,22,21,20,10,0,5,2,0,3,3,0,33,20,13,8,
4,60,50,20,20,22,21,10,0,0,5,2,3,3,0,33,20,13,8,
4,61,50,21,20,20,22,10,2,0,0,5,3,3,0,33,20,13,8,
4,62,3,1,1,100,100,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,63,3,1,1,100,100,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,64,3,100,1,1,100,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,65,3,100,1,1,100,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,66,3,100,100,1,1,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,67,3,100,100,1,1,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,68,3,1,100,100,1,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,69,3,1,100,100,1,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,70,3,1,100,1,100,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,71,3,1,100,1,100,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,72,3,100,1,100,1,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,73,3,100,1,100,1,0,0,0,0,0,1,0,0,0,1,-1,3,공격
4,74,5,2,2,100,100,0,0,0,0,0,1,1,0,0,2,-2,1,종료
4,75,5,100,2,2,100,0,0,0,0,0,1,1,0,0,2,-2,1,종료
4,76,5,100,100,2,2,0,0,0,0,0,1,1,0,0,2,-2,1,종료
4,77,5,2,100,100,2,0,0,0,0,0,1,1,0,0,2,-2,1,종료
4,78,5,2,100,2,100,0,0,0,0,0,1,1,0,0,2,-2,1,종료
4,79,5,100,2,100,2,0,0,0,0,0,1,1,0,0,2,-2,1,종료
